,University Name,LOGO,University Detail 
832,Kangwon National University,http://www.shanghairanking.com/_uni/logo/63790c42e.png,http://www.shanghairanking.com/institution/kangwon-national-university
833,Khalifa University,http://www.shanghairanking.com/_uni/logo-jpg/470d9001300.jpg,http://www.shanghairanking.com/institution/khalifa-university
834,Lehigh University,http://www.shanghairanking.com/_uni/logo/bde2d45be.png,http://www.shanghairanking.com/institution/lehigh-university
835,Linnaeus University,http://www.shanghairanking.com/_uni/logo/fa3cd5d87.png,http://www.shanghairanking.com/institution/linnaeus-university
836,Manchester Metropolitan University,http://www.shanghairanking.com/_uni/logo/2968fa032.png,http://www.shanghairanking.com/institution/manchester-metropolitan-university
837,Mashhad University Medical Science,http://www.shanghairanking.com/_uni/logo/491fca9d8.png,http://www.shanghairanking.com/institution/mashhad-university-medical-science
838,Michigan Technological University,http://www.shanghairanking.com/_uni/logo/822f28e71.png,http://www.shanghairanking.com/institution/michigan-technological-university
839,Miguel Hernandez University of Elche,http://www.shanghairanking.com/_uni/logo/4957fb157.png,http://www.shanghairanking.com/institution/miguel-hernandez-university-of-elche
840,Monterrey Institute of Technology and Higher Education,http://www.shanghairanking.com/_uni/logo/76f13d822.png,http://www.shanghairanking.com/institution/monterrey-institute-of-technology-and-higher-education
841,Montpellier Business School,http://www.shanghairanking.com/_uni/logo/f7b363b94.png,http://www.shanghairanking.com/institution/montpellier-business-school
842,Nagasaki University,http://www.shanghairanking.com/_uni/logo-jpg/99ca9793300.jpg,http://www.shanghairanking.com/institution/nagasaki-university
843,Nanjing University of Chinese Medicine,http://www.shanghairanking.com/_uni/logo/52052341.png,http://www.shanghairanking.com/institution/nanjing-university-of-chinese-medicine
844,Nantong University,http://www.shanghairanking.com/_uni/logo/39196558.png,http://www.shanghairanking.com/institution/nantong-university
845,National Central University,http://www.shanghairanking.com/_uni/logo/875d8827c.png,http://www.shanghairanking.com/institution/national-central-university
846,National Chung Hsing University,http://www.shanghairanking.com/_uni/logo/9e7ebc12b.png,http://www.shanghairanking.com/institution/national-chung-hsing-university
847,National Research Nuclear University MEPhI (Moscow Engineering Physics Institute),http://www.shanghairanking.com/_uni/logo/c784e8467.png,http://www.shanghairanking.com/institution/national-research-nuclear-university-mephi-moscow-engineering-physics-institute
848,National Taiwan University of Science and Technology,http://www.shanghairanking.com/_uni/logo/0e80a3317.png,http://www.shanghairanking.com/institution/national-taiwan-university-of-science-and-technology
849,National University of Colombia,http://www.shanghairanking.com/_uni/logo/b612f1b7c.png,http://www.shanghairanking.com/institution/national-university-of-colombia
850,National Yunlin University of Science and Technology,http://www.shanghairanking.com/_uni/logo/beafec3ea.png,http://www.shanghairanking.com/institution/national-yunlin-university-of-science-and-technology
851,Norwegian University of Life Sciences,http://www.shanghairanking.com/_uni/logo/c97f81e59.png,http://www.shanghairanking.com/institution/norwegian-university-of-life-sciences
852,Okinawa Institute of Science and Technology Graduate University,http://www.shanghairanking.com/_uni/logo/e2840733d.png,http://www.shanghairanking.com/institution/okinawa-institute-of-science-and-technology-graduate-university
853,Osaka City University,http://www.shanghairanking.com/_uni/logo/73588af0c.png,http://www.shanghairanking.com/institution/osaka-city-university
854,Prince of Songkla University,http://www.shanghairanking.com/_uni/logo/a42f11230.png,http://www.shanghairanking.com/institution/prince-of-songkla-university
855,Prince Sattam Bin Abdulaziz University,http://www.shanghairanking.com/_uni/logo/d52823abc.png,http://www.shanghairanking.com/institution/prince-sattam-bin-abdulaziz-university
856,Royal College of Surgeons - Ireland,http://www.shanghairanking.com/_uni/logo/214866fd1.png,http://www.shanghairanking.com/institution/royal-college-of-surgeons-ireland
857,Shandong First Medical University,http://www.shanghairanking.com/_uni/logo/50428150.png,http://www.shanghairanking.com/institution/shandong-first-medical-university
858,Shantou University,http://www.shanghairanking.com/_uni/logo/34125242.png,http://www.shanghairanking.com/institution/shantou-university
859,Sichuan Agricultural University,http://www.shanghairanking.com/_uni/logo/22750663.png,http://www.shanghairanking.com/institution/sichuan-agricultural-university
860,Southern Cross University,http://www.shanghairanking.com/_uni/logo/002bf4861.png,http://www.shanghairanking.com/institution/southern-cross-university
861,Southwest University of Science and Technology,http://www.shanghairanking.com/_uni/logo/36892794.png,http://www.shanghairanking.com/institution/southwest-university-of-science-and-technology
862,Sultan Qaboos University,http://www.shanghairanking.com/_uni/logo/699093fc6.png,http://www.shanghairanking.com/institution/sultan-qaboos-university
863,The Education University of Hong Kong,http://www.shanghairanking.com/_uni/logo/7ec375cc4.png,http://www.shanghairanking.com/institution/the-education-university-of-hong-kong
864,The Royal Veterinary College,http://www.shanghairanking.com/_uni/logo/c6d72da00.png,http://www.shanghairanking.com/institution/the-royal-veterinary-college
865,The University of Tokushima,http://www.shanghairanking.com/_uni/logo/7abd01cd9.png,http://www.shanghairanking.com/institution/the-university-of-tokushima
866,Uniformed Services University of the Health Sciences - USA,http://www.shanghairanking.com/_uni/logo/e167781b0.png,http://www.shanghairanking.com/institution/uniformed-services-university-of-the-health-sciences-usa
867,Universidade Federal de Pelotas,http://www.shanghairanking.com/_uni/logo/ace2ea836.png,http://www.shanghairanking.com/institution/universidade-federal-de-pelotas
868,University Paris Est Creteil,http://www.shanghairanking.com/_uni/logo/053d387f3.png,http://www.shanghairanking.com/institution/university-paris-est-creteil
869,University of Alcalá,http://www.shanghairanking.com/_uni/logo/0e3e4b7db.png,http://www.shanghairanking.com/institution/university-of-alcal
870,University of Cagliari,http://www.shanghairanking.com/_uni/logo-jpg/dd2a1554b00.jpg,http://www.shanghairanking.com/institution/university-of-cagliari
871,University of Calabria,http://www.shanghairanking.com/_uni/logo-jpg/28adfac9900.jpg,http://www.shanghairanking.com/institution/university-of-calabria
872,University of Canberra,http://www.shanghairanking.com/_uni/logo/e0834d253.png,http://www.shanghairanking.com/institution/university-of-canberra
873,University of Chieti-Pescara,http://www.shanghairanking.com/_uni/logo/ed22bc74e.png,http://www.shanghairanking.com/institution/university-of-chieti-pescara
874,University of Cordoba,http://www.shanghairanking.com/_uni/logo/acac02bc9.png,http://www.shanghairanking.com/institution/university-of-cordoba
875,University of Girona,http://www.shanghairanking.com/_uni/logo/8a9c81ffb.png,http://www.shanghairanking.com/institution/university-of-girona
876,University of Ibadan,http://www.shanghairanking.com/_uni/logo/4044c35a1.png,http://www.shanghairanking.com/institution/university-of-ibadan
877,University of Jinan,http://www.shanghairanking.com/_uni/logo/68479674.png,http://www.shanghairanking.com/institution/university-of-jinan
878,University of Kassel,http://www.shanghairanking.com/_uni/logo/0c254ae31.png,http://www.shanghairanking.com/institution/university-of-kassel
879,University of Lahore,http://www.shanghairanking.com/_uni/logo/21fb4fc44.png,http://www.shanghairanking.com/institution/university-of-lahore
880,University of L'Aquila,http://www.shanghairanking.com/_uni/logo/23b0a06b1.png,http://www.shanghairanking.com/institution/university-of-laquila
881,University of Magdeburg,http://www.shanghairanking.com/_uni/logo/25739095f.png,http://www.shanghairanking.com/institution/university-of-magdeburg
882,University of Messina,http://www.shanghairanking.com/_uni/logo/be86c3599.png,http://www.shanghairanking.com/institution/university-of-messina
883,University of Mississippi,http://www.shanghairanking.com/_uni/logo/c96e6665e.png,http://www.shanghairanking.com/institution/university-of-mississippi
884,University of Missouri-Kansas City,http://www.shanghairanking.com/_uni/logo/e39cac534.png,http://www.shanghairanking.com/institution/university-of-missouri-kansas-city-1
885,University of Mons,http://www.shanghairanking.com/_uni/logo/4912132a3.png,http://www.shanghairanking.com/institution/university-of-mons
886,University of New England,http://www.shanghairanking.com/_uni/logo/420935f77.png,http://www.shanghairanking.com/institution/university-of-new-england
887,University of North Carolina at Greensboro,http://www.shanghairanking.com/_uni/logo/caaf78a75.png,http://www.shanghairanking.com/institution/university-of-north-carolina-at-greensboro
888,University of Oklahoma - Oklahoma City,http://www.shanghairanking.com/_uni/logo/708c8b6ba.png,http://www.shanghairanking.com/institution/university-of-oklahoma-oklahoma-city
889,University of Portsmouth,http://www.shanghairanking.com/_uni/logo/ae2b38392.png,http://www.shanghairanking.com/institution/university-of-portsmouth
890,University of Savoy,http://www.shanghairanking.com/_uni/logo/3a1bf1320.png,http://www.shanghairanking.com/institution/university-of-savoy
891,University of Stirling,http://www.shanghairanking.com/_uni/logo-jpg/313ec8e6d00.jpg,http://www.shanghairanking.com/institution/university-of-stirling
892,University of Thessaly,http://www.shanghairanking.com/_uni/logo/1c7cca27f.png,http://www.shanghairanking.com/institution/university-of-thessaly
893,University of Veterinary Medicine Vienna,http://www.shanghairanking.com/_uni/logo/b296e1e9e.png,http://www.shanghairanking.com/institution/university-of-veterinary-medicine-vienna
894,Warsaw University of Life Sciences,http://www.shanghairanking.com/_uni/logo/d06fa83da.png,http://www.shanghairanking.com/institution/warsaw-university-of-life-sciences
895,Wroclaw Medical University,http://www.shanghairanking.com/_uni/logo/166e1ff47.png,http://www.shanghairanking.com/institution/wroclaw-medical-university
896,Yanshan University,http://www.shanghairanking.com/_uni/logo/79375733.png,http://www.shanghairanking.com/institution/yanshan-university
897,Yokohama City University,http://www.shanghairanking.com/_uni/logo-jpg/c9a37be6500.jpg,http://www.shanghairanking.com/institution/yokohama-city-university
898,Zagazig University,http://www.shanghairanking.com/_uni/logo/1146cccb5.png,http://www.shanghairanking.com/institution/zagazig-university
899,Zhejiang Sci-Tech University,http://www.shanghairanking.com/_uni/logo/16934191.png,http://www.shanghairanking.com/institution/zhejiang-sci-tech-university
900,Adam Mickiewicz University,http://www.shanghairanking.com/_uni/logo-jpg/86538604200.jpg,http://www.shanghairanking.com/institution/adam-mickiewicz-university
901,Aligarh Muslim University,http://www.shanghairanking.com/_uni/logo/e0618d00b.png,http://www.shanghairanking.com/institution/aligarh-muslim-university
902,Amherst College,http://www.shanghairanking.com/_uni/logo/dfcf28882.png,http://www.shanghairanking.com/institution/amherst-college
903,Amity University,http://www.shanghairanking.com/_uni/logo/5237e38ed.png,http://www.shanghairanking.com/institution/amity-university
904,Bocconi University,http://www.shanghairanking.com/_uni/logo-jpg/9ae9bc98300.jpg,http://www.shanghairanking.com/institution/bocconi-university
905,Brno University of Technology,http://www.shanghairanking.com/_uni/logo-jpg/7e8dd9f6f00.jpg,http://www.shanghairanking.com/institution/brno-university-of-technology
906,Budapest University of Technology and Economics,http://www.shanghairanking.com/_uni/logo/bb2fd8008.png,http://www.shanghairanking.com/institution/budapest-university-of-technology-and-economics
907,Carlos III University of Madrid,http://www.shanghairanking.com/_uni/logo/a609ac84c.png,http://www.shanghairanking.com/institution/carlos-iii-university-of-madrid
908,China Pharmaceutical University,http://www.shanghairanking.com/_uni/logo/95091776.png,http://www.shanghairanking.com/institution/china-pharmaceutical-university
909,China West Normal University,http://www.shanghairanking.com/_uni/logo/26457756.png,http://www.shanghairanking.com/institution/china-west-normal-university
910,Chungbuk National University,http://www.shanghairanking.com/_uni/logo/28cde693c.png,http://www.shanghairanking.com/institution/chungbuk-national-university
911,Duy Tan University,http://www.shanghairanking.com/_uni/logo-jpg/63ea46f1a00.jpg,http://www.shanghairanking.com/institution/duy-tan-university
912,Ege University,http://www.shanghairanking.com/_uni/logo/5aa10edef.png,http://www.shanghairanking.com/institution/ege-university
913,Erciyes University,http://www.shanghairanking.com/_uni/logo/6ddb67622.png,http://www.shanghairanking.com/institution/erciyes-university
914,Federal University of Bahia,http://www.shanghairanking.com/_uni/logo/84ec6a331.png,http://www.shanghairanking.com/institution/federal-university-of-bahia
915,Federal University of Goiás,http://www.shanghairanking.com/_uni/logo/54f3b5500.png,http://www.shanghairanking.com/institution/federal-university-of-gois
916,Federal University of Rio Grande do Norte,http://www.shanghairanking.com/_uni/logo/faa7d6d7e.png,http://www.shanghairanking.com/institution/federal-university-of-rio-grande-do-norte
917,Ferdowsi University of Mashhad,http://www.shanghairanking.com/_uni/logo-jpg/16bc7567800.jpg,http://www.shanghairanking.com/institution/ferdowsi-university-of-mashhad
918,Fırat University,http://www.shanghairanking.com/_uni/logo/b951d72e1.png,http://www.shanghairanking.com/institution/frat-university
919,Florida Atlantic University,http://www.shanghairanking.com/_uni/logo/9caf1853e.png,http://www.shanghairanking.com/institution/florida-atlantic-university
920,Foshan University,http://www.shanghairanking.com/_uni/logo/52972913.png,http://www.shanghairanking.com/institution/foshan-university
921,Gazi University,http://www.shanghairanking.com/_uni/logo/5f75b4c64.png,http://www.shanghairanking.com/institution/gazi-university
922,Guangdong University of Foreign Studies,http://www.shanghairanking.com/_uni/logo/56969885.png,http://www.shanghairanking.com/institution/guangdong-university-of-foreign-studies
923,Hallym University,http://www.shanghairanking.com/_uni/logo/27af3a63f.png,http://www.shanghairanking.com/institution/hallym-university
924,Hebei Medical University,http://www.shanghairanking.com/_uni/logo/28892538.png,http://www.shanghairanking.com/institution/hebei-medical-university
925,Homi Bhabha National Institute,http://www.shanghairanking.com/_uni/logo/473319d35.png,http://www.shanghairanking.com/institution/homi-bhabha-national-institute
926,Huaqiao University,http://www.shanghairanking.com/_uni/logo/22700357.png,http://www.shanghairanking.com/institution/huaqiao-university
927,Hunan Agricultural University,http://www.shanghairanking.com/_uni/logo/66911347.png,http://www.shanghairanking.com/institution/hunan-agricultural-university
928,Hunan University of Technology,http://www.shanghairanking.com/_uni/logo/21950632.png,http://www.shanghairanking.com/institution/hunan-university-of-technology
929,Illinois Institute of Technology,http://www.shanghairanking.com/_uni/logo/6cb3e78d1.png,http://www.shanghairanking.com/institution/illinois-institute-of-technology
930,International School for Advanced Studies,http://www.shanghairanking.com/_uni/logo/e837359d8.png,http://www.shanghairanking.com/institution/international-school-for-advanced-studies
931,Iran University of Medical Sciences,http://www.shanghairanking.com/_uni/logo-jpg/7bdb59f6100.jpg,http://www.shanghairanking.com/institution/iran-university-of-medical-sciences
932,Istanbul Technical University,http://www.shanghairanking.com/_uni/logo/a15dc9875.png,http://www.shanghairanking.com/institution/istanbul-technical-university
933,Kafrelsheikh University,http://www.shanghairanking.com/_uni/logo/016e9570d.png,http://www.shanghairanking.com/institution/kafrelsheikh-university
934,King Juan Carlos University,http://www.shanghairanking.com/_uni/logo/c251b9a14.png,http://www.shanghairanking.com/institution/king-juan-carlos-university
935,Kumamoto University,http://www.shanghairanking.com/_uni/logo/3af1d997a.png,http://www.shanghairanking.com/institution/kumamoto-university
936,Liaocheng University,http://www.shanghairanking.com/_uni/logo/34048509.png,http://www.shanghairanking.com/institution/liaocheng-university
937,Loyola University Chicago,http://www.shanghairanking.com/_uni/logo/ea2da1392.png,http://www.shanghairanking.com/institution/loyola-university-chicago
938,Manipal University,http://www.shanghairanking.com/_uni/logo/da7a2701d.png,http://www.shanghairanking.com/institution/manipal-university
939,Medical University of Warsaw,http://www.shanghairanking.com/_uni/logo/620978957.png,http://www.shanghairanking.com/institution/medical-university-of-warsaw
940,Metropolitan Autonomous University,http://www.shanghairanking.com/_uni/logo/0bba28142.png,http://www.shanghairanking.com/institution/metropolitan-autonomous-university
941,Middle East Technical University,http://www.shanghairanking.com/_uni/logo/9996d5d43.png,http://www.shanghairanking.com/institution/middle-east-technical-university
942,Missouri University of Science and Technology,http://www.shanghairanking.com/_uni/logo/03199876a.png,http://www.shanghairanking.com/institution/missouri-university-of-science-and-technology
943,Nara Institute of Science and Technology,http://www.shanghairanking.com/_uni/logo-jpg/555d0d3c200.jpg,http://www.shanghairanking.com/institution/nara-institute-of-science-and-technology
944,National University of La Plata,http://www.shanghairanking.com/_uni/logo-jpg/cd59edbab00.jpg,http://www.shanghairanking.com/institution/national-university-of-la-plata
945,National University of Sciences and Technology Pakistan,http://www.shanghairanking.com/_uni/logo/062358790.png,http://www.shanghairanking.com/institution/national-university-of-sciences-and-technology-pakistan
946,NHH - Norwegian School of Economics,http://www.shanghairanking.com/_uni/logo/2a426c0b9.png,http://www.shanghairanking.com/institution/nhh-norwegian-school-of-economics-1
947,Nicolaus Copernicus University,http://www.shanghairanking.com/_uni/logo/ae1c8076a.png,http://www.shanghairanking.com/institution/nicolaus-copernicus-university
948,Northeast Normal University,http://www.shanghairanking.com/_uni/logo/12611652.png,http://www.shanghairanking.com/institution/northeast-normal-university
949,Ontario Tech University,http://www.shanghairanking.com/_uni/logo/880e13370.png,http://www.shanghairanking.com/institution/ontario-tech-university
950,Portland State University,http://www.shanghairanking.com/_uni/logo/cdfa03d57.png,http://www.shanghairanking.com/institution/portland-state-university
951,Qilu University of Technology,http://www.shanghairanking.com/_uni/logo/90803100.png,http://www.shanghairanking.com/institution/qilu-university-of-technology
952,Qingdao University of Science and Technology,http://www.shanghairanking.com/_uni/logo/56581722.png,http://www.shanghairanking.com/institution/qingdao-university-of-science-and-technology
953,Quaid-i-Azam University,http://www.shanghairanking.com/_uni/logo-jpg/e9c06aded00.jpg,http://www.shanghairanking.com/institution/quaid-i-azam-university
954,Ryerson University,http://www.shanghairanking.com/_uni/logo/f8463f7ab.png,http://www.shanghairanking.com/institution/ryerson-university
955,Saitama University,http://www.shanghairanking.com/_uni/logo-jpg/458dbdfa300.jpg,http://www.shanghairanking.com/institution/saitama-university
956,Shanghai Normal University,http://www.shanghairanking.com/_uni/logo/69056215.png,http://www.shanghairanking.com/institution/shanghai-normal-university
957,South Dakota State University,http://www.shanghairanking.com/_uni/logo/a6724f3f7.png,http://www.shanghairanking.com/institution/south-dakota-state-university
958,Southwest Petroleum University,http://www.shanghairanking.com/_uni/logo/43387859.png,http://www.shanghairanking.com/institution/southwest-petroleum-university
959,SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,http://www.shanghairanking.com/_uni/logo/ebe00be09.png,http://www.shanghairanking.com/institution/srm-institute-of-science-and-technology
960,SUNY College of Environmental Science and Forestry,http://www.shanghairanking.com/_uni/logo/a94042f05.png,http://www.shanghairanking.com/institution/suny-college-of-environmental-science-and-forestry
961,SUNY Upstate Medical University,http://www.shanghairanking.com/_uni/logo/3e09fce39.png,http://www.shanghairanking.com/institution/suny-upstate-medical-university
962,Technical University of Dortmund,http://www.shanghairanking.com/_uni/logo/483120804.png,http://www.shanghairanking.com/institution/technical-university-of-dortmund
963,Technical University of Ostrava,http://www.shanghairanking.com/_uni/logo/220c0fd65.png,http://www.shanghairanking.com/institution/technical-university-of-ostrava
964,The Graduate University for Advanced Studies,http://www.shanghairanking.com/_uni/logo-jpg/b0ab0cee300.jpg,http://www.shanghairanking.com/institution/the-graduate-university-for-advanced-studies
965,Tianjin University of Technology,http://www.shanghairanking.com/_uni/logo/41797414.png,http://www.shanghairanking.com/institution/tianjin-university-of-technology
966,Tokyo University of Agriculture and Technology,http://www.shanghairanking.com/_uni/logo-jpg/7e6d70e4c00.jpg,http://www.shanghairanking.com/institution/tokyo-university-of-agriculture-and-technology
967,Tuscia University,http://www.shanghairanking.com/_uni/logo-jpg/eb0f4b75a00.jpg,http://www.shanghairanking.com/institution/tuscia-university
968,Universidad Andrés Bello,http://www.shanghairanking.com/_uni/logo/3719ee9b1.png,http://www.shanghairanking.com/institution/universidad-andrs-bello
969,Universidad de Cadiz,http://www.shanghairanking.com/_uni/logo/b93c1b5d4.png,http://www.shanghairanking.com/institution/universidad-de-cadiz
970,Universidad de Las Palmas de Gran Canaria,http://www.shanghairanking.com/_uni/logo/b8df9307a.png,http://www.shanghairanking.com/institution/universidad-de-las-palmas-de-gran-canaria
971,Universidade Federal de Mato Grosso do Sul,http://www.shanghairanking.com/_uni/logo-jpg/47638c80c00.jpg,http://www.shanghairanking.com/institution/universidade-federal-de-mato-grosso-do-sul
972,University of Arkansas at Little Rock,http://www.shanghairanking.com/_uni/logo/4e0b6ae1d.png,http://www.shanghairanking.com/institution/university-of-arkansas-at-little-rock
973,University of Calcutta,http://www.shanghairanking.com/_uni/logo/13d0a8540.png,http://www.shanghairanking.com/institution/university-of-calcutta
974,University of Cantabria,http://www.shanghairanking.com/_uni/logo/b18108fa6.png,http://www.shanghairanking.com/institution/university-of-cantabria
975,University of Concepcion,http://www.shanghairanking.com/_uni/logo/e3b28a1dc.png,http://www.shanghairanking.com/institution/university-of-concepcion
976,University of Hertfordshire,http://www.shanghairanking.com/_uni/logo/32b49be85.png,http://www.shanghairanking.com/institution/university-of-hertfordshire
977,University of Insubria,http://www.shanghairanking.com/_uni/logo-jpg/7a74d775d00.jpg,http://www.shanghairanking.com/institution/university-of-insubria
978,University of Klagenfurt,http://www.shanghairanking.com/_uni/logo/2abfd4126.png,http://www.shanghairanking.com/institution/university-of-klagenfurt
979,University of Lincoln,http://www.shanghairanking.com/_uni/logo/4de0ba56b.png,http://www.shanghairanking.com/institution/university-of-lincoln
980,University of Los Andes (Colombia),http://www.shanghairanking.com/_uni/logo/c71bae7aa.png,http://www.shanghairanking.com/institution/university-of-los-andes-colombia
981,University of Massachusetts Boston,http://www.shanghairanking.com/_uni/logo/3d8902c19.png,http://www.shanghairanking.com/institution/university-of-massachusetts-boston
982,University of Massachusetts Lowell,http://www.shanghairanking.com/_uni/logo/36f61d97e.png,http://www.shanghairanking.com/institution/university-of-massachusetts-lowell
983,University of Montana - Missoula,http://www.shanghairanking.com/_uni/logo/0034300e0.png,http://www.shanghairanking.com/institution/university-of-montana-missoula
984,University of Novi Sad,http://www.shanghairanking.com/_uni/logo-jpg/e0402d93a00.jpg,http://www.shanghairanking.com/institution/university-of-novi-sad
985,University of Rhode Island,http://www.shanghairanking.com/_uni/logo/c3738a931.png,http://www.shanghairanking.com/institution/university-of-rhode-island
986,University of Salento,http://www.shanghairanking.com/_uni/logo/8f42945d7.png,http://www.shanghairanking.com/institution/university-of-salento
987,University of South Africa,http://www.shanghairanking.com/_uni/logo/1f22364ec.png,http://www.shanghairanking.com/institution/university-of-south-africa
988,University of South Bohemia,http://www.shanghairanking.com/_uni/logo/f2820ddf3.png,http://www.shanghairanking.com/institution/university-of-south-bohemia
989,University of Tabriz,http://www.shanghairanking.com/_uni/logo/307321cde.png,http://www.shanghairanking.com/institution/university-of-tabriz
990,University of The Free State,http://www.shanghairanking.com/_uni/logo/49df870d2.png,http://www.shanghairanking.com/institution/university-of-the-free-state
991,University of Tours,http://www.shanghairanking.com/_uni/logo-jpg/08d23d24900.jpg,http://www.shanghairanking.com/institution/university-of-tours
992,University of Ulster,http://www.shanghairanking.com/_uni/logo/df5c548a3.png,http://www.shanghairanking.com/institution/university-of-ulster
993,University of Urbino,http://www.shanghairanking.com/_uni/logo/203c984c5.png,http://www.shanghairanking.com/institution/university-of-urbino
994,University of Valladolid,http://www.shanghairanking.com/_uni/logo/ad34a1938.png,http://www.shanghairanking.com/institution/university-of-valladolid
995,University of Wuppertal,http://www.shanghairanking.com/_uni/logo/2ab2f4975.png,http://www.shanghairanking.com/institution/university-of-wuppertal
996,Warsaw University of Technology,http://www.shanghairanking.com/_uni/logo/a347c5cbd.png,http://www.shanghairanking.com/institution/warsaw-university-of-technology
997,Western Norway University of Applied Sciences,http://www.shanghairanking.com/_uni/logo-jpg/d744fea2900.jpg,http://www.shanghairanking.com/institution/western-norway-university-of-applied-sciences
998,Wroclaw University of Science and Technology,http://www.shanghairanking.com/_uni/logo/ed480bb71.png,http://www.shanghairanking.com/institution/wroclaw-university-of-science-and-technology
999,Yantai University,http://www.shanghairanking.com/_uni/logo/78347320.png,http://www.shanghairanking.com/institution/yantai-university
